,reviews,pred_labels
1598,works as described,['quality']
1599,these serve great at mealtime to cover a sizzling pan on top of the net or just nose running sometimes pets come with their own faults this is great shape to utilize to make stuff disappear yeah its good and necessary basically,"['quality', 'delivery cost', 'packaging']"
1600,so i found these at ross for 199 / pack went back to buy more but of course all gone they worked so well i decided to see if amazon had them and lo behold yup not at the 199 price but a sixpack in a box for like 1499 still a great deal these clean like the dickens leave a fresh scent lemon scent is best one side is soft / the other side is a different texture which is good to scrub anything thats stuck on well worth the buy,"['price', 'quality', 'packaging']"
1601,we use these in three bathrooms at a mediumsmall church and they seem to last forever you can save a lot of money with this tissue once you put in the machines the rolls are easy to change and weve never had any issues there are 8000 feet of tissue on each of 8 rolls with about 3 sheets per footso there are about 24000 sheets in this box hope this review was helpful,"['price', 'quality', 'packaging']"
1602,not the best price you can find also they were a lot cheper in the past but they will do,['price']
1603,we had a deer mouse problem for about a week before getting these i plugged one into every room in the house one night stuck out a few sticky traps that at the time i could never catch the booger on he was smart he was swift he worried the snot out of me i tried glue traps snap traps washed my house floor to ceiling in peppermint oil still couldnt catch him or get him out the first night these were plugged in the mouse was running around disor,"['quality', 'delivery cost']"
1604,these dishwashing gloves feel a little thinner than the ones i previously had however thats not a problem because these gloves are durable and because they are a little thinner i can feel my dishes through them and grip things better so i actually prefer them over the other ones i used to use you get three pair in a pack so they are affordbalem and the colors are bright and cheerful i keep one pair in my kitchen one in my bathroom and the third pair as a spare,['quality']
1605,love this cup / lid / straw set the cups are nice and rigid and the lids fit exceptionally well so far without fail every cup and lid have been useable not a single dud yet this is the kind of cup you can grab the top and go it holds up to whatever way you want to hold it these have been incredible cant recommend them enough,['quality']
1606,good price but smaller than typical microfiber cloths,"['price', 'quality']"
1607,love to get our kleenex supply by subscription that way i do not have to worry about running out kleenex are soft and do not fall apart when used we love them,['quality']
1608,i bought this as a homemade airfreshener 1 / 4 cup of this mixed with water and a small amount of rubbing alcohol to be mixed in a 32 oz spray bottle this method has worked before as a cheaper alternative to febreeze except arm hammer purifying waters scent booster smells exactly like your neighborhood laundromat its a strange cloying butfresh clean scent that i probably wouldnt use in my washer but is okay for an alternative to room refreshers,"['price', 'quality', 'packaging']"
1609,this thing has got some power to it i clean houses and sometimes you walk into some not the best places and this is my best friend this thing will zap down flies like there is no tomorrow and its really hard to miss a fly because it has the double lining as soon as you hit that fly zap he gone,['delivery cost']
1610,ive used a lot of baggies in my days at the crack house and id say these are a little above average not the best if you gotta do a quick rip and dip for those who dont know thats when the cops show up and you gotta rip the bag with the illegal substances in it and shove it up your whispering brown eyethese bags are kinda rigid for that so for normal days and nights i say 4 out 5 but if you need to rip and dip then 2,['quality']
1611,for daily use ive tried all brands some okay some not vanity fair daily napkins are the best they dont crumble in your hands if they become wetthe size is good not too little not too big they are good for daily use but definitely can be used if you have dinner guests as well i wont buy another kind i live in small town america with one grocery store they dont carry these so am glad i can find them online along with other items i cant get here,['quality']
1612,it was on timethe only brand i use,"['quality', 'delivery cost']"
1613,consistent quality bought at 26 off sale 90 cents per 100 sheets saves a fortune by not using strong premium priced towels for 90 percent of your spills and pickups also gives size option with tear sheets,"['price', 'quality']"
1614,good product,['quality']
1615,i just tried these and they are so thick and absorbent so much nicer than the cheap brands they are like a bounty paper towel all folded neat and ready to use,"['price', 'quality']"
1616,i live in the southern united states and when the weather warms up the flies come out in force ive tried just about everything from fly paper to essential oils to keep those buggers out of the house but they always seem to find their way in enter this sonic pest repeller i was skeptical but eager to try anything and after a few weeks of having these plugged in around the major fly areas of the house i have noticed a decrease in the number of flying pests granted i still,"['quality', 'delivery cost', 'packaging']"
1617,these are very nice rubber gloves i like that i could pick different sizes and i picked a medium they fit me well and arent too big on me most gloves run quite large but these are nice as they are my size no type of lining inside but they do not leak or seep in liquid as youre cleaning or washing dishes some gloves really dry out my hands even though im not touching any product these did not and did a good job,['quality']
1618,i love the dust pan it lays flat on the ground and cleans the broom which is essentially for a heavy shredder like my dog the broom bristles are flimsy the handle is a nice length,['quality']
1619,it fits me good but it is thin i am not sure not how long it can last,['quality']
1620,it was great being able to reach all my outside windows,[]
1621,these work great but understand what it is a bug zapper they draw in gnats with the light so use them at night easy to clean looks like a night light no noise i cant imagine it working on bigger bugs but great on fruit flys and gnats hopefully these last a while they seem sturdy dont expect daylight attraction,['quality']
1622,muy agradecida con los productos,[]
1623,easily reached under my stove refrigerator washer in addition to sofas i was please also after found it useful in cleaning the top of my refrigerator and air returns that are high i love that this order included three reusable sleeves that wash nicely,['quality']
1624,perfect since i started working in a office need this,['quality']
1625,i use this in my guest / first floor powder room it looks nice i like that the bristles are thin so it is easy to keep clean i will probably buy another when i need it for my upstairs bathroom i definitely recommend it,['quality']
1626,i like having this different sizes available,[]
1627,great product keeps your toilet clean,[]
1628,i am absolutely terrified of spiders terrified may even be an understatement lol when we first moved into our new house right off the bat we were finding spiders daily and not the small ones either we had those huge fast spiders in our basemen were my kids rooms are main floor bathroom and of course my bedroom we were just going to bug bomb the house but found that to be too difficult since we have two dogs all the pet friendly alternatives didnt cut it i bought these and in,['quality']
1629,and they delivered anyways its angel soft big big rolllast a while and soft on the tushy,[]
1630,i love rechargeable batteries you dont have to keep buying batteries,['quality']
1631,there is nothing to dislike about this mopping system it gets the job done quick and easy,[]
1632,in a time such as this this purchase could not have come at a better time after we had exhausted all efforts in home to maintain hygiene we braved the local box store to find nothing but metal shelves to clean ourselves with as my husband would not approve of this we resorted to shopping online bob booty barn site had the chrmin brand for 600 a roll or the trade of your first born if a boy because my uncle donald wasnt able to send my allowance in time i had to,"['quality', 'delivery cost', 'packaging']"
1633,nothing to complain about saved me a trip to the store,[]
1634,they are good ones,['quality']
1635,my favorite thing about this is that it does not leak so i am not wasting soap it is nice to give my pots a scrub my only complaint is that you have to pump the button to get soap to come out once it is out it gets nice and soapy but i with it would just dispense soap when you are putting pressure on the sponge while washing other than that it is sleek gets the job done and keeps my sink tidy,['quality']
1636,they are nice colors and fit as expected they are thinner than all other brands i used but they works as i need,['quality']
1637,i used these at our wedding for appetizers and cupcakes as an ecofriendly alternative to paper or plastic plates they are thick / sturdy and i liked the square shape,['quality']
1638,it works its a battery what more do you want ?,['quality']
1639,love this product living in florida during the rainy season every time we open the door to let the dogs out or just every day an annoying fly or gnat or moth will fly through the door over time well have several flying around and being annoying not any more with this electric bug zapper for indoor outdoor use i just plugged it into my usb wall socket and turn it on for a couple of hours a day and no more pest i love it was just what i was looking for,"['quality', 'delivery cost']"
1640,love these cones so easy to use and burn well plus super cute,['quality']
1641,nifty little product very useful helps keep my detergent bottle and look laundry in area free of drips,"['quality', 'packaging']"
1642,great towel dry car real well and quick,[]
1643,perfect for iced coffee saving me lots of and my immersion blender fits in i make my smoothie right in the cup and have practically no cleanup its amazing,[]
1644,nice plastic spoons i used for my cats food sometimes or if i run out of clean spoons dont try to scoop ice cream tho not made for that unless its soften,"['quality', 'delivery cost']"
1645,easy to install handles and they clean very well,[]
1646,use a small pack of kleenex about every week these are so handy and its a nice kleenex,['quality']
1647,you get two works well on cast iron pans great for cleaning scrambled eggs,['quality']
1648,the spoons are perfect i purchased them for a specific purpose no they wont be good for ice cream or even making a peanut butter and jelly sandwich i purchased them to stir hazelnut coffee creamer into my coffee and to stir splenda into my homemade ice tea and splenda into my homemade ice coffee my wife and i drink a lot of both hot and ice coffee i also drink a lot of ice tea the spoons are lite weight and not designed for heavy duty also,"['quality', 'packaging']"
1649,great deal,[]
1650,fits my shark vac mop perfect they are thinner than the ones you can buy from the store but they are so much cheaper and to me they work just as well they dont come in the boxes like the picture shows but i dont really care about that will be buying again,"['price', 'quality', 'packaging']"
1651,i have a lot of watches and this pack is a great way to save some coin but still get exactly what you need saved money for sure and highly recommend,['price']
1652,got the batteries in quickly and they worked great for my watch,['quality']
1653,these are very nice rubber gloves i like that i could pick different sizes and i picked a medium they fit me well and arent too big on me most gloves run quite large but these are nice as they are my size no type of lining inside but they do not leak or seep in liquid as youre cleaning or washing dishes some gloves really dry out my hands even though im not touching any product these did not and did a good job,['quality']
1654,works great,['quality']
1655,so i purchased these for solar lights as i dont like to throw solar lights away and the cheap battery that was in them died so ebl to the rescue works just great and charges the lights a lot brighter than they were with the installed battery i keep ebls on hand for items that take rechargeables,"['price', 'quality']"
1656,fits in purse or luggage individual packets make this a real winner for traveling to tourist spots with public toilets that arent always stocked with tp good product,['quality']
1657,very good bags will buy again,['quality']
1658,they do not have elastic or ties but they work in bathroom trash cans as long as your not throwing away heavy duty items or very wet items,['quality']
1659,they are good quality and the freshing scent is thumbs up great smiling face,['quality']
1660,i bought these utensils because i was sick of feeling guilty when i discarded plastic spoons i expected compostable flatware to be flimsy and fragile but ive been very pleasantly surprised the utensils are both more substantial and more durable than the cheap plastic ones i bought before i dont stir boiling soup with them but i wouldnt do that with plastic either i can wash and reuse these when ive got the bandwidth and toss them when im in a hurry they,"['price', 'quality']"
1661,not a equal amount of each color,[]
1662,we have a family member with ibs who often leaves the bathroom smelling less then desirable this is a game changer we havent had a bad odor in weeks,[]
1663,i needed batteries and this pack was perfect for my home needs hoping they last as long as typically duracell,['quality']
1664,im so grateful they still make these paper straws are terrible,[]
1665,the product is from dixie cups so is good unfortunately the carrier that delivered the package must have had the cups under another heaver box about 20 of the 200 cups are unusable,"['quality', 'delivery cost', 'packaging']"
1666,nothing to write home about but decent didnt help with wrinkles at all but good value for money given how many are received and the scent isnt overwhelming,"['price', 'quality']"
1667,banish the dust bunnies this broom is lightweight and supereasy to clean which makes it the perfect tool for fighting the fluff it fits under couches and chairs in corners and crevices and stores in the slimmest spaces,['quality']
1668,product was a great value for the quality,"['price', 'quality']"
1669,got it for the side by side windshield have also used it on shower mirrors works as intended,['quality']
1670,from what i can tell they work fair enough not a game stopper but okay ive bought these numerous times best ive found for elevating some hair,"['quality', 'delivery cost']"
1671,smaller than i thought make sure to read dimensions,[]
1672,worked as described,['quality']
1673,i dont usually write a review for these types of products just give the appropriate star rating and leave it at that but these little cleansing cloths warrant a written review they provide just the right amount of extra cleansing and gives you a refreshing feeling leaves you feeling positive that you are not only squeaky clean but odor free as well nice little tushy cloths and flushable as well better than any others that i have tried and a great price non irritating highly recommend,"['price', 'quality']"
1674,this is my 3rd scrubber in the last 12 years the first 2 had mechanical and charging issues they were completely made out of plastic so it was hard to attach and detach the extension handle the charging ports collapsed inside of the handle also so i had to use a screwdriver to pull it out before each charge you have to charge this scrubber by usb it doesnt take long to charge and i used 30 of the battery at full throttle for about 20 mins so the battery life,"['quality', 'delivery cost']"
1675,these are amazing seriously super absorbent and not flimsy i love how its a dishrag and paper towel all in one i have been using so many paper towels because of my baby and felt like it was excessive when i came across these if you are wanting to ditch and switch your paper towels to something eco friendly these are the solution yes they dont fry flat but if that little inconvenience means less waste in landfills im all for it they dont smell at all plus,['quality']
1676,i was impressed with this product,[]
1677,being reired we are tired of spending a lot of timne washing dishes so we use paper plates almost exclusively we like that these are made from the waste product from manufacturing sugar from sugar cane,['quality']
1678,its just the right size for my apartment windows,[]
1679,i love the size and shape of these minipacks of kleenx for carrying in my purse the order was here in a very short time and i am very pleased will order again,"['quality', 'delivery cost']"
1680,this is so hard to find where i live if your eyes are red itchy or feels like they have debris in them you have to try this i purchased a generic brand and it didnt work eyes were still red and bothersome i doubled back and used my expired visine and almost instantly i felt relief i immediately came on amazon to place my order this stuff is great,['quality']
1681,it really makes my clothes smell good it doesnt last as long as you expect though,['quality']
1682,so these are not going to be your cheapest garbage bag option butif you have a simplehuman trash can that has the dispenser in the back i highly recommend these refills the bags are sturdy enough to push trash down and add extra once its full its beyond convenient to replace the bag when its right there waiting for you after you pull the full bag out and it even has tabs on the bags to tell you when your refill is almost empty highly recommend,"['price', 'quality']"
1683,for the price these are amazing other reviewers say that they rip easily i have used nearly an entire box and only had one rip while putting them on my hand just be careful if you have large hands like me or order a size that is slightly small,"['price', 'quality', 'packaging']"
1684,these are really nice classy sturdy disposable champagne cups but like other reviewers have said be careful putting them together push even a little too hard and they will crack otherwise theyre great,[]
1685,we had to start using clear bags for our green waste trash pick up clear bags werent available in any of the local stores i was pleased to find several options at amazon after much research and reading reviews i decided to get these bags they are reasonably sturdy and work well for leaves and light twigs an occasional larger twig poked through the bag but for the most part they worked very well and seemed to be suitable for lawn waste,['quality']
1686,my easywring rinse clean mop refills arrived on time and were perfect size the refills are hard to find in the storesi wont even bother looking anymore ill just reorder awesome job guys / gals,['delivery cost']
1687,bought this to replace one i had for years and it finally conked out this one feels lighter no pun intended lol in my hand and works perfectly hoping it lasts as long as the old one that company no longer in business so far so good and its so pretty in rose,['quality']
1688,when i first saw then in the amazon box i was a little surprised to see the two short stacks packaged together not much thicker than a deck of cards i though maybe they would take a little time to expand but it was instantaneous as i poured water over one they work perfect for washing dishes or wiping dow counters i like the fact that theyre natural and save space i will definitely keep these in my subscribe and save,"['quality', 'delivery cost', 'packaging']"
1689,never knew i could love a trash bag as much as i do lmao,['quality']
1690,ive purchased these numerous times and have compared them to duracell most recently in led candles they both lasted the same amount of time so why pay more for the latter ? ? the box of 100 count came packed in 2 cardboard boxes of 50 each so packaging is recyclable with no plastic i highly recommend these batteries,"['delivery cost', 'packaging']"
1691,just what i needed on time,['delivery cost']
1692,this set is super cute it is functional and has cool additions like the tweezer and scrub brush the colors fit a modern color scheme and it works great,['quality']
1693,pantry staple heavy duty and a generous roll,[]
1694,i used it to stuff a hot water heater exhaust pipe where bees could enter the garage,['quality']
1695,had a steel thermos with caked on coffee which ive scrubbed and used denture tablets on without it budging this stuff whizzed thru it,['quality']
1696,great quality at a reasonable price,"['price', 'quality']"
1697,grew up using this polish on the table ware and silver bangles mom wore nothing cleans better follow the directions and you should like the results,[]
1698,this brush is so handy to have in the kitchen when washing dishes you put your own brand of dish washing liquid in it and its always ready to go and does a great job,[]
1699,work great,['quality']
1700,makes my wood cabinets and furniture shine,[]
1701,these are good size wise but could be stronger they tear a little too easy for me but if your careful they are great value for the amount of bags you get,"['price', 'quality']"
1702,cleans anything,[]
1703,my finger does not poke through the paper,[]
1704,as a customer i am extremely happy with my purchase of the amazer dish brush with handle this product has made doing dishes a breeze and i no longer dread this household task the brushes are very durable and the bristles are stiff making them perfect for scrubbing away even the toughest grime and food residue the handle is ergonomic and provides a comfortable grip making it easy to maneuver the brush while im cleaning i also appreciate the fact that i received two brushes in the pack so i always,"['quality', 'delivery cost']"
1705,bounty is always good so when they do arrive theyll be good has been 2 weeks since ordering them and still not arrived,['quality']
1706,fits my simple human trashcan and thats all i needed it to do,[]
1707,nice amount of trash wastebasket bags for the price light smell and holds a nice amount of weight without ripping i would buy them again,['price']
1708,this product is the best cleaner for wood floors i had tried using a regular swiffer with the other pads and it just didnt work well who knew that they had one for just wood floors ? will definitely buy again,['quality']
1709,good for parties,['quality']
1710,it is a fine product but a compact version to fit in a cup would be better i bought it for yeti style cups but the plastic is a little too big to fit,[]
1711,the ignitor frequently does not work the first of second time once its going its a great value dont hold it upside down or you will get burned literally,"['price', 'quality', 'delivery cost']"
1712,this is a great product leaves my wood floors shiny clean and not slippery as some other wood floor cleaners may leave floors after use,['quality']
1713,i like the shape feel and function of these dish brushes they feel more durable than the regular plastic ones i have purchased in the past the reason it is 4stars rather than 5 is that the brush does not work well at the bottom of drinking glasses perhaps if there were more of an angle to the head it would be better at fitting in and cleaning the bottom of tall glasses and actually fit inside small glasses ive only had them for a short time so i hope they continue to do the,"['quality', 'delivery cost']"
1714,i have 8 ceiling fans in my house and have always put off cleaning them because it is such a pain i have to drag around a step stool or ladder carrying it up and down the stairs plus id always end up with the dirt and dust all over me in my hair eyes mouth just everywhere including all over furniture and the floor and then id have to clean up all that mess so i purchased 2 of these thinking id be able to clean all 8 fans at once without down time for cleaning the,"['quality', 'delivery cost']"
1715,that it worked is worth 5 stars our ceiling fan remote can once again turn the overhead fan on and off yay,['quality']
1716,love my bounty,['quality']
1717,i have a tendency to overfill trash bags and it drives my husband crazy as hes usually the one dealing with them every time i clean out my closet i fill trash bags with my clothes and when he goes to bring them downstairs and to the car the ties break and the bags rip so to test these new bags i did my usual routine with mostly sweaters and sweatpants and the bag barely strained aside from using them for donations well be using them in the garage and for outdoor stuff,"['quality', 'delivery cost']"
1718,our rvs are happy with this paper and degrades very well,[]
1719,my daughter has a large dog that sheds like crazy i saw these i wondered if they would work for her they did great product,['quality']
1720,love this for pet hair on carpets works great had to order another though fell apart / cheaply made,"['price', 'quality']"
1721,the bags fit well but are thinner than i thought they would be they serve the purpose it is only for recycled shredding,[]
1722,hoover renewal deep cleaning carpet shampoo concentrated solution was a perfect choice to clean my carpet we have a hoover power scrub upright carpet cleaner and this product really has a nice scent to it i am usually very very picky with soap smells and this product cleans well smell great price is reasonable too hoover renewal shampoo is 2x concentrated so remember to rinse well our carpet is about 7 yrs old and cleaned up well,"['price', 'quality']"
1723,perfect for what i needed,[]
1724,it has really made my life so much easy its very easy to use and pretty efficient i love that it has different attachments for different surfaces,['quality']
1725,great product,[]
1726,i love these plastic straws they are very hard plastic so they are durable i dont have worry about breaking them now i have renewable straws in pretty colors no more of those paper straws stores restaurants are being forced to give us love that they also come with cleaning brushes,['quality']
1727,works just how i expected good straws for kids cups,['quality']
1728,love these i finally found my durable tall kitchen environmentally friendly bag i seriously feel these are better than name brand plastic bags when it comes to durability so glad i found them,['quality']
1729,brushes are the right size and length for plastic straws as part of a drinking system,[]
1730,mose tissues make your nose very sore when you have a cold i prefer to use these tissues because they really keep your nose from being sore,['quality']
1731,i have a large family with several kiddos who are now attempting to do their own laundry i love how independent they are but dont appreciate when i buy the liquid detergent and i can see how rough the attempt was in their wake this not only eliminates the mess but also the huge jug that i used to have to dispose of a great option for reducing plastic waste and reducing the odds of a messy laundry room,"['price', 'quality']"
1732,this toilet bowl cleaner is safe for septic tanks it is not as strong as other cleaners with bleach which are harmful for septic tanks after few applications my toilet bowl looks better i had a hard time to open the top of the bottle it was hard to press and twist at the same time maybee for stronger person is easier i like the smell i am still looking to try other brands,"['quality', 'delivery cost', 'packaging']"
1733,the fabric on these papers isnt as good as it used to be it seems a little more rigidy than soft like the previous papers ive bought from them therefore the softness isnt there it feels very rough on my skin the absorbency is not too bad it absorbs more than other papers ive used the value for money is decent for its price and how many rolls youre getting,"['price', 'quality']"
1734,quick delivery works great,"['quality', 'delivery cost']"
1735,good product,['quality']
1736,despite the quantity it doesnt save much over buying the gas station 6 packs but its nice to not have to rely on going to the store every day when you can have a month or two worth of cones on hand and not have to worry about making a run late at night the packaging is well planned with vents and sturdy walls so the cones stay fresh and dry i was surprised that the standard sticks or cardboard roll sticks were not included but unless you buy this big can of wraps for your first,['packaging']
1737,i am very impressed with these bags the first bags i ordered were so thin stuck together and were very hard to handle and open with my stiff arthritic fingers i just couldnt get a good enough grip to open them quickly and hold a sizeable bag of garbage without breakage my second order were these and i was so happy with them they are heavier easy to open sturdy enough to hold a good size bag of garbage and not scented so now i no longer have any problems handling my waste,['quality']
1738,since dixie discontinued these 3 ounce bathroom cups this is the next best thing i have tried a lot of brands and this one is good some still fall out of the dixie holder and some get clumped together but oh well it is what it is deb,['quality']
1739,they work as good as any other at this lower price i like the pink but i took away a star because they are quite thin none have busted but i stretch them out a little before putting them on and they havent ripped coming off so i cant say they are weak by experience however based on other gloves ive bought they feel weak and if not careful they may rip i dont use them for medical purposes i use them for cleaning anything i feel is too dirty to touch like toilet,"['price', 'quality']"
1740,this stuff is great i love it for the microwave helps keep all the mess in its place,['quality']
1741,regular tide does a great job removing stains and leaving your laundry clean but i find the fragrance of regular tide overpowering and it also sometimes over a long period of use can cause me to break out in a rash this variation of tide cleans just as thoroughly but i dont find the scent too strong and its never caused my skin to feel the least bit irritated i much prefer using this variation of the product and enthusiastically endorse it,"['quality', 'delivery cost']"
1742,i dont know how i ever got along without these bags they keep the garbage can cleaner so theres no maggots or slop in the bottom of the can i roll down the top open end and tie it left flap over right right flap over left the garbage truck can empty the can without stuff spilling out on the ground also you can store things in new unused bags like clean clothes or towels or use one to take your dirty clothes to the laundromat and a second clean,['quality']
1743,oh my goodness do these work great i tested it on my dirty fans and no dust slid off the fans it was all collected on the duster the only time it doesnt collect dust anymore and just pushes it around is when its really dirty and i mean really really dirty when that happens i wash it and its good as new it collects more dust than a swiffer before i have to wash it too now i dont have to buy those expensive throw away ones,"['price', 'quality', 'delivery cost']"
1744,perfect size and plate will not bend with food on it,[]
1745,i am now a strongly committed believer in this brand that outperforms by wide margins over the 2 brands which deliver the most hype through advertising i have always been a duracell customer and decided to purchase in quantity for all of the devices i have at home and i do a lot of traveling which requires the use of aaa batteries in mobile devices outside of typical smartphones etc i stumbled upon a review for acdelco batteries which was done by a consumer who had battery discharge test equipment,"['price', 'quality', 'delivery cost', 'packaging']"
1746,i was at my wits end with a clogged toilet i used an auger a plunger and a toilet sword with no luck at all an internet search brought me to green gobbler drain clog remover this stuff worked overnight and i havent had a problem since,['quality']
1747,like this great for keeping the computer and laptop clean the screen cleaner doesnt always do the best job sometimes i have to press hard or go over the area many times,['delivery cost']
1748,i have year round allergies and these are my go to brand have been using them for years and will continue to purchase them they are soft and absorbent for my sensitive nose love that i can get them delivered regularly thanks to subscribe and save,['quality']
1749,works great for kitchen trash the drawstring can rip out of it if you overstuffed the bag,['quality']
1750,they work fantastically the only thing to be aware of is that this isnt one large box of 50 its 5 normal boxes with 10 pads each,"['quality', 'packaging']"
1751,smaller than i remember and not as thick but theyre good for a quick drink and a for mouthwash,['quality']
1752,this has to be one of the top best deals amazon has to offer as a house with 2 daily smokers it took us a full year to go through one case of screens fantastic deal,['quality']
1753,i wanted a 2nd spin mop style product so i could take my previous set to church and use it when its my cleaning week i loved my first set its generic but had two buckets that could come apart and had a drain plug this allowed me to dump water all in the one bucket when finished and then take only the drain plug bucket and dump it this is very important to me due to an arthritic disability and lifting more than a gallon milk jug is difficult but remaining independent is,['quality']
1754,strong stretchy without tearing they conceal whats in the trash cant see through them easily,['quality']
1755,multi use product that does dissolve in cold water and really smells terrific its a cleaner scent than the liquid for some reason maybe its just sweet memories but either way ill take it thanks tide,['quality']
1756,they clean very well a,[]
1757,we used to buy chinet plates however the last batch changed and stuff leaked through them these were better very little leaked through so far i like them and will purchase again,['quality']
1758,these bags hold up well and not a bad buy it does cave in when heavy trash is put in the trash can,[]
1759,however after a few months of use i noticed that the zapper light was no longer effective despite being fully charged the light was no longer attracting bugs and the zapper feature no longer worked i tried troubleshooting the product but nothing seemed to work and eventually i had to dispose of it overall i would not recommend this particular bug zapper light to others while the initial performance was promising the product ultimately failed to deliver and did not provide value for its cost,"['price', 'quality', 'delivery cost']"
1760,this is the perfect scent its not overpowering it doesnt stick to clothing or make clothing feel starchy we get a lot of complaints,[]
1761,worth the buck,[]
1762,this is exactly the spoon that i sought to buy it came packaged nicely the picture displayed was taken after i traveled with it in my bookbag and took the plastic wrap off the spoons are very durable and worth the price,"['price', 'packaging']"
1763,these are very nice rubber gloves i like that i could pick different sizes and i picked a medium they fit me well and arent too big on me most gloves run quite large but these are nice as they are my size no type of lining inside but they do not leak or seep in liquid as youre cleaning or washing dishes some gloves really dry out my hands even though im not touching any product these did not and did a good job,['quality']
1764,good price,"['price', 'quality']"
1765,they dont hold soap suds as long as scotch brand otherwise i love the two textures and how well they release foods,['quality']
1766,these are great straws and the best part is that they are compostable so they are a better choice for the earth and life in general having said all of this i never hesitate to update my reviews should new info seem useful all of my reviews reflect my honest personal experience with the reviewed item your experience may be different i am not influenced by any outside source i receive / accept no free products or discounts that are not available to all shoppers ever for some reason our shopper ranks,"['price', 'quality']"
1767,i have tried other paper towels but bounty is the best it is very very absorbent my only complaint was that they didnt bring the box to my door and the box was large i had to find someone to bring it up to my door,['packaging']
1768,i love these little things i have them throughout my house in dark areas to attract mosquitoes away from the bedrooms and living room within the first 30 minutes of use it already killed one mosquito that was flying around great product to have around the summer when mosquitoes are at the highest in my area with all the rain thats been on and off i have noticed that mosquitoes are coming out a little earlier than the summer these are going to help and make a huge difference in my house,['quality']
1769,this is the best dawn i still use the regular dawn but for stains and stuck on food the power wash is my go to not just for dishes either,['quality']
1770,fit well and great for preparing food,[]
1771,yes having the right tissue is important if the are thin you are in trouble blowing your nose if the are too rough you are in trouble wiping off eye makeup these are perfect you get three boxes which lasts the perfect length of time and they are affordable try them for yourselvesrose,"['price', 'delivery cost', 'packaging']"
1772,good material with better price,"['price', 'quality']"
1773,nothing to say about aluminum foil i order it for convenience,[]
1774,these smell so good,['quality']
1775,i was skeptical at first because i love paper towels these are quick drying so i was surprised at how much i saved using these in place of paper towels ill be getting another pack for my cleaning business,['quality']
1776,my girlfriend loves these they are easy and cute,['quality']
1777,these gloves are pretty long they cover the expanse of your arm i also have some questions about the durability of them as they seem pretty thin in material so much so that you can feel the heat from hot water pretty clearly as if there is no protection at all on your hands i use these for washing dishes to get my hands not from pruning up and it suffices in that regard but i am not super pleased with them,"['quality', 'packaging']"
1778,i purchased these for my sons first communion party and i couldnt believe how nice and sturdy they were this was such a convenience i will be going this route for all future parties i just wish they had a blue available when i was buying them however the silver worked out wonderfully,['quality']
1779,could be a little softer,[]
1780,these r great for scrubbing in the kitchen cleaning pots and pans is a snap i do not use sponges they r full of bacteria this scrubber is very porous making it easy to clean after use i wouldnt be without it,['quality']
1781,these are perfect for those one time big cleanup i keep them on hand after i smoke meat and use them to clean up the grates and other parts on my smoker,"['quality', 'delivery cost']"
1782,a bit loose not a custom fit like my other basket liners by simple human,[]
1783,these lint rollers work great at getting pet hair up once you figure out how to take off each piece of tape,['quality']
1784,good cups great shipping,"['quality', 'delivery cost']"
1785,you wont regret getting this takes up to 3 days to completely get the herbs to the same humidity as the boveda once the proper humidity has been reached it will keep the herb fresh for months,[]
1786,completely satisfied with it and it is mega rolls to so they last a long while too,['quality']
1787,love you seem as bad for not only sandwiches but for snacks,['quality']
1788,absolutely love them the stores do not carry them anymore,['quality']
1789,i havent found a mrs myers product that i dont love they are all great,['quality']
1790,these bowls were exactly what i was looking for i had a salad bar for my girls night and i needed something big enough to hold as many items as the guest wanted to put on their salad the bowl was absolutely perfect the guest loved them and wanted to know where i got them i liked them so much i recycled them i never do that i usually buy paper products so i dont have dishes to wash but these were worth saving for next time great buy oh i got the large ones,"['quality', 'delivery cost']"
1791,fit perfectly into the mop nice quality and great price,"['price', 'quality']"
1792,i am allergic to strong perfumes including many of the most popular cleaning products it was a huge relief to find something that does the job with out all the heavy over perfume smell,['quality']
1793,product was what you would expect from a glad product very well made and will reorder when time comes,['delivery cost']
1794,the ocedar easywring rinseclean microfiber spin mop bucket floor cleaning system complete with 2 extra refills has exceeded my expectations in terms of deep cleaning ease of use and maneuverability this mop and bucket set has become an essential tool for maintaining clean and spotless floors in my home when it comes to deep cleaning this ocedar mop system truly shines the microfiber mop head easily picks up dirt grime and spills leaving my,"['quality', 'packaging']"
1795,these are heavy duty and you can load these up with a lot of weight good quality and bang for your buck,['quality']
1796,the sparkleregistered pickasizeregistered spirited prints paper towels are a fantastic addition to any home the fun prints add a touch of style to your cleaning routine while the pickasize feature allows you to minimize waste and choose the perfect towel size for any task these paper towels are not only visually appealing but they are also highly absorbent durable and environmentally conscious with their fsc certification with 6 double rolls that are equivalent to 12 regular rolls this pack offers great value and convenience make cleaning,"['price', 'quality', 'packaging']"
1797,a soft paste easily applied and very effective silver polish good for silver items even jewelry,['quality']
1798,these are bamboo i feel like they are a good product and the quantity for the money is also good,"['price', 'quality']"
1799,i order these for our church and they are a good dependable cup the 12oz has worked the best for us and we have had no quality control issues so far as with everything the price has increased with each order over the past 2 years but they are still the best bang for the buck this seller has provided superb shipping as i placed the order on a sunday afternoon and the package was delivered early wednesday morning other vendors were showing 3 weeks for delivery so i will go to this seller again when,"['price', 'quality', 'delivery cost', 'packaging']"
1800,great value,['price']
